שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
menora_2016_20244.xlsx,2016,מזומנים ושווי מזומנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0084432072073011,0.0993008620833333,סחיר,0.04564297340505363
menora_2016_20244.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0038133385792665,0.292624544,סחיר,0.013031506267862822
menora_2016_20244.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0109691491508893,0.2926168716666666,סחיר,0.02414029582660393
menora_2016_20244.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0197356414832835,0.2940599232222222,סחיר,0.028557450825912545
menora_2016_20244.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0230109613382636,0.2941770769166666,סחיר,0.010408547121020684
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0008313615918883,0.0381648353333333,סחיר,0.02178344501233013
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,4.302571318794677e-05,0.0028237783333333,סחיר,-0.006406949444212606
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0013072302235314,0.0370515026666666,סחיר,0.01974367299107005
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,1.9649562893340423e-05,0.0028007723333333,סחיר,-0.027302402281711546
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0028228450722673,0.0366655646666666,סחיר,0.06948573615233578
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,9.378361349383624e-05,0.0028002894444444,סחיר,-0.04038881744364964
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0024449012984501,0.03612428275,סחיר,0.033081659349364134
menora_2016_20244.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.000163245162325,0.00277533125,סחיר,-0.0082985594718612
menora_2016_20244.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0282008666504087,0.2992111433333333,סחיר,0.0942507232058259
menora_2016_20244.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0331198671256033,0.2991824671666667,סחיר,0.015033580968402127
menora_2016_20244.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0513234655097971,0.2999155816666666,סחיר,0.05440269686270671
menora_2016_20244.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0687674877842009,0.3008777344166666,סחיר,0.04903815901132935
menora_2016_20244.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0046301475199034,0.065549344,סחיר,0.07063606189412666
menora_2016_20244.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.005038894327708,0.0666019755,סחיר,0.0046895188094493445
menora_2016_20244.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0093268739906099,0.0672272837777777,סחיר,0.05864287562306303
menora_2016_20244.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0064611747875252,0.0702839243333333,סחיר,-0.04110416878686873
menora_2016_20244.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0014213937028982,0.0266331103333333,סחיר,0.053369421937895886
menora_2016_20244.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0022901480802242,0.0271271433333333,סחיר,0.02947999904299703
menora_2016_20244.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0036503370562265,0.0271145875555555,סחיר,0.04629519743929911
menora_2016_20244.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0022516960457417,0.0267237819999999,סחיר,-0.04439186769514347
menora_2016_20244.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0015489868786945,0.1192897783333333,לא סחיר,0.012985076343809958
menora_2016_20244.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0059570399690392,0.1189075371666666,לא סחיר,0.036637271435564944
menora_2016_20244.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0086143671424677,0.1199362109999999,לא סחיר,0.020689960065968016
menora_2016_20244.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0071791877449229,0.1205968633333333,לא סחיר,-0.011470258334202676
menora_2016_20244.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,1.3803153527349586e-05,1.0687113333333332e-05,סחיר,1.2915698652036616
menora_2016_20244.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,3.17706152656818e-05,2.747737333333333e-05,סחיר,-0.05905271365602427
menora_2016_20244.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,5.404587220683674e-05,2.7912482222222223e-05,סחיר,0.3617468329477016
menora_2016_20244.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,7.343977300899836e-05,2.6754878333333337e-05,סחיר,0.2754011006858397
menora_2016_20244.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0049046083849106,0.002655441,סחיר,1.8470033357587685
menora_2016_20244.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0002267727683832,0.0001782966666666,סחיר,-0.20200848354849987
menora_2016_20244.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0033611852521338,-0.0014494785555555,סחיר,-1.5805280603474423
menora_2016_20244.xlsx,2016,חוזים עתידיים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0104612990952571,-0.00091069475,סחיר,6.951490674720517
menora_2016_20244.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,-0.0001389778514757,0.0004548586666666,סחיר,-0.30554073531057346
menora_2016_20244.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0003324852525821,0.00050706,סחיר,-0.5042356496384741
menora_2016_20244.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-0.0004516007649628,0.0004872379999999,סחיר,-0.7875578053737676
menora_2016_20244.xlsx,2016,אופציות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,-0.0001085806090473,0.0005004858333333,סחיר,9.705979672377845
menora_2016_20244.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.0001492738904631,0.0046491546666666,סחיר,0.032107748863112774
menora_2016_20244.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0003261443122413,0.0045159941666666,סחיר,0.03886423392107541
menora_2016_20244.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.000421388759831,0.0045005174444444,סחיר,0.01996918340484788
menora_2016_20244.xlsx,2016,מוצרים מובנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0002772171707538,0.0045251201666666,סחיר,-0.02959804412591971
menora_2016_20244.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,0.001313831440921,0.0396246683333333,לא סחיר,0.03315690695171752
menora_2016_20244.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,0.0017924969323812,0.0400081576666666,לא סחיר,0.011272614084674615
menora_2016_20244.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,0.0030819378982612,0.0404114476666666,לא סחיר,0.030111596979616184
menora_2016_20244.xlsx,2016,הלוואות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,0.0037236009932216,0.0400068408333333,לא סחיר,0.015618961502400275
menora_2016_20244.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,1.0972493392106925e-05,0.0010647816666666,סחיר,0.010304923286721638
menora_2016_20244.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,3.497853919488961e-05,0.0010406785,סחיר,0.023068638794425
menora_2016_20244.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,5.906626811278827e-05,0.0010257612222222,סחיר,0.023192065476410395
menora_2016_20244.xlsx,2016,פקדונות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,6.258996194398693e-05,0.0010018283333333,סחיר,0.004626467075431018
menora_2016_20244.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,7.032546717481568e-06,0.001716172,לא סחיר,0.0040978099616364606
menora_2016_20244.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-8.941910580739462e-05,0.0016167785,לא סחיר,-0.05916233517924563
menora_2016_20244.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-8.850701992761896e-05,0.0014472217777777,לא סחיר,-0.006192000381931129
menora_2016_20244.xlsx,2016,"נדל""ן",2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,3.586321929737696e-05,0.0013510106666666,לא סחיר,0.09341490411813447
menora_2016_20244.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,1,-0.0002928302863049,-0.0002190516666666,סחיר,1.3368092138307817
menora_2016_20244.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,2,-0.0003612671434305,0.0015457474999999,סחיר,-0.6720813981148552
menora_2016_20244.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,3,-0.000832040933902,0.0031607703333333,סחיר,-0.03852770256496196
menora_2016_20244.xlsx,2016,השקעות אחרות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2024,4,-0.0008093616605754,0.0026387974166666,סחיר,-0.05900995866826875
menora_2016_20253.xlsx,2016,מזומנים ושווי מזומנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0014837109832072,0.0641103846666666,סחיר,0.02314306786523833
menora_2016_20253.xlsx,2016,מזומנים ושווי מזומנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0006303209806147,0.0665790473333333,סחיר,-0.03187269339005383
menora_2016_20253.xlsx,2016,מזומנים ושווי מזומנים,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0001731270076571,0.0706272073333333,סחיר,0.007083035100003743
menora_2016_20253.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0044761443942196,0.2968856216666666,סחיר,0.015076999583513908
menora_2016_20253.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.011604381384742,0.2963475225,סחיר,0.023723340821889094
menora_2016_20253.xlsx,2016,אגרות חוב ממשלתיות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0194906106353965,0.2958574725555555,סחיר,0.025713472937217707
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0009137186742884,0.0331963576666666,סחיר,0.02752466651502224
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,3.965355056702837e-08,0.0027285046666666,סחיר,-0.026773209773997775
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0009123243890041,0.0326456568333333,סחיר,0.02793133249673785
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,8.306442387811962e-05,0.0026805401666666,סחיר,0.002958978340726004
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0013841707181419,0.0320445948888888,סחיר,0.011840290141599485
menora_2016_20253.xlsx,2016,אגרות חוב קונצרניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0001513901845405,0.0026527184444444,סחיר,0.013300185710162227
menora_2016_20253.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-0.0091289763696917,0.3020722096666666,סחיר,-0.030221172546012844
menora_2016_20253.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0302502846311717,0.3018755643333333,סחיר,0.13449351928245346
menora_2016_20253.xlsx,2016,מניות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0553007075404282,0.3044152768888889,סחיר,0.07403535003637907
menora_2016_20253.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0050542757433905,0.104514953,סחיר,0.048359355272259465
menora_2016_20253.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0081825031880204,0.1018160035,סחיר,0.03052983170381962
menora_2016_20253.xlsx,2016,קרנות סל,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0145213749540105,0.1003650484444444,סחיר,0.05953539036771627
menora_2016_20253.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0008569668527483,0.0245049416666666,סחיר,0.03497118517584592
menora_2016_20253.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,0.0001427452075624,0.0246211981666666,סחיר,-0.02818777063615241
menora_2016_20253.xlsx,2016,קרנות נאמנות,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.00087522931488,0.0238154484444444,סחיר,0.030774412218335323
menora_2016_20253.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,0.0057302183878775,0.1224832076666666,לא סחיר,0.04678370608542578
menora_2016_20253.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0001950321878503,0.1241633131666666,לא סחיר,-0.04619338002441753
menora_2016_20253.xlsx,2016,קרנות השקעה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,0.0001585804513117,0.1210912348888889,לא סחיר,0.0028848977663502584
menora_2016_20253.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,1,-3.3957332511402657e-06,2.1813466666666667e-05,סחיר,-0.15567141633334755
menora_2016_20253.xlsx,2016,כתבי אופציה,2016,מנורה מבטחים פנסיה- מסלול יעד לפרישה 2045,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-2.285768603515733e-06,1.7636200000000002e-05,סחיר,0.030870419431393126
