שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
menora_2015_20234.xlsx,גיליון1,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,0.0152897461612997,0.1378,0.11095606793396008,לא סחיר
menora_2015_20234.xlsx,גיליון1,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,0.0079201001815509,0.1315,0.06022889871901825,לא סחיר
menora_2015_20234.xlsx,גיליון1,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,-0.0005,0.0006,-0.8333333333333334,סחיר
menora_2015_20234.xlsx,גיליון1,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,-0.0026263641170842,0.0014,-1.875974369345857,סחיר
menora_2015_20234.xlsx,גיליון1,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,-0.0105230504114511,0.0002,-52.615252057255496,סחיר
menora_2015_20234.xlsx,גיליון1,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,0.0029312224211357,0.0006,4.885370701892834,סחיר
menora_2015_20234.xlsx,גיליון1,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,-0.0003,0.0007,-0.42857142857142855,סחיר
menora_2015_20234.xlsx,גיליון1,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,-0.0003999699999999,0.0002,-1.9998499999995,סחיר
menora_2015_20234.xlsx,גיליון1,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,0.0001997799920119,0.0011,0.18161817455627272,סחיר
menora_2015_20234.xlsx,גיליון1,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,-0.0004007199579109,0.0008,-0.500899947388625,סחיר
menora_2015_20234.xlsx,גיליון1,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,0.0001,0.0031,0.03225806451612904,סחיר
menora_2015_20234.xlsx,גיליון1,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,0.0003000300009998,0.004,0.07500750024995,סחיר
menora_2015_20234.xlsx,גיליון1,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,0.0005001000100002,0.004,0.12502500250005,סחיר
menora_2015_20234.xlsx,גיליון1,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,0.0003999699639942,0.0043,0.09301627069632559,סחיר
menora_2015_20234.xlsx,גיליון1,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,-0.0008,0.0758,-0.010554089709762533,לא סחיר
menora_2015_20234.xlsx,גיליון1,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,0.0028013482347042,0.0742,0.037754019335636116,לא סחיר
menora_2015_20234.xlsx,גיליון1,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,0.0042057213828394,0.0732,0.05745521014807923,לא סחיר
menora_2015_20234.xlsx,גיליון1,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,0.0055078306419,0.0719,0.07660404230737135,לא סחיר
menora_2015_20234.xlsx,גיליון1,פיקדונות (שאינם מובנים),2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,0.0,0.0014,0.0,סחיר
menora_2015_20234.xlsx,גיליון1,פיקדונות (שאינם מובנים),2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,0.0,0.0013,0.0,סחיר
menora_2015_20234.xlsx,גיליון1,פיקדונות (שאינם מובנים),2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,0.0,0.0013,0.0,סחיר
menora_2015_20234.xlsx,גיליון1,פיקדונות (שאינם מובנים),2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,0.0,0.0012,0.0,סחיר
menora_2015_20234.xlsx,גיליון1,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,1,-0.0002,0.0004,-0.5,סחיר
menora_2015_20234.xlsx,גיליון1,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,2,-0.0002000299959995,0.0001,-2.000299959995,סחיר
menora_2015_20234.xlsx,גיליון1,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,3,-0.0001000599979986,0.0002,-0.500299989993,סחיר
menora_2015_20234.xlsx,גיליון1,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2023,4,-0.0004006099399186,0.0003,-1.3353664663953335,סחיר
menora_2015_20244.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0008639502460578,0.047634741,0.018136977926631322,סחיר
menora_2015_20244.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0014826953085954,0.0451482581666666,0.032840587185489434,סחיר
menora_2015_20244.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0018740657494424,0.0448901485555555,0.04174781794546924,סחיר
menora_2015_20244.xlsx,2015,מזומנים ושווי מזומנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0061818820179138,0.0442751198333333,0.13962428653348696,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0037275161547523,0.3048334623333333,0.012228041259710151,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0107106068494184,0.3044273728333333,0.0351827982803708,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0195677358081604,0.3036573452222222,0.06444018600584273,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב ממשלתיות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0229383462884148,0.3026427829166667,0.07579346868063569,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0013039959964788,0.0653303656666666,0.019960029048852173,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0017301144621367,0.0647522398333333,0.026718990209294167,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0037745786026238,0.0617310284444444,0.06114556484379292,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.003773836077998,0.058700636,0.06428952623269704,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,8.188383354065543e-05,0.005382744,0.01521228457839634,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,3.710247248561088e-05,0.0053449436666666,0.006941602157006459,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0001778709626807,0.0053422878888888,0.03329490405237171,סחיר
menora_2015_20244.xlsx,2015,אגרות חוב קונצרניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0003088706414027,0.0052880771666666,0.05840887560220687,סחיר
menora_2015_20244.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0254570838543907,0.275915905,0.09226392314857927,סחיר
menora_2015_20244.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0285919667272832,0.2776592665,0.10297501353978114,סחיר
menora_2015_20244.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0463238342331378,0.2795792771111111,0.1656912297356276,סחיר
menora_2015_20244.xlsx,2015,מניות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0642066211158024,0.2822685451666666,0.2274664400806379,סחיר
menora_2015_20244.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0041777697002785,0.0628488836666666,0.06647325229253481,סחיר
menora_2015_20244.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0044343204785781,0.0640831616666666,0.06919634367672982,סחיר
menora_2015_20244.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0085332335928221,0.0645839438888888,0.13212623879865257,סחיר
menora_2015_20244.xlsx,2015,קרנות סל,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0063199040294842,0.0674215258333333,0.093737184843711,סחיר
menora_2015_20244.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0012553372722751,0.0244954806666666,0.051247709296162555,סחיר
menora_2015_20244.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0020740857473564,0.025190367,0.08233646406804633,סחיר
menora_2015_20244.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0033267427545394,0.0252849628888888,0.13157000740552008,סחיר
menora_2015_20244.xlsx,2015,קרנות נאמנות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0020452771491318,0.0250321401666666,0.08170604413023144,סחיר
menora_2015_20244.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0016925478709668,0.1297352813333333,0.013046164879529405,לא סחיר
menora_2015_20244.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0063119026773041,0.1294520815,0.048758603215693364,לא סחיר
menora_2015_20244.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0094351687363638,0.1304553365555555,0.07232489666948776,לא סחיר
menora_2015_20244.xlsx,2015,קרנות השקעה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0079798222553228,0.1306824535833333,0.06106269079371275,לא סחיר
menora_2015_20244.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,1.3405269514887671e-05,1.047795e-05,1.2793790307157098,סחיר
menora_2015_20244.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,3.147929174478241e-05,2.756585833333333e-05,1.141966680816786,סחיר
menora_2015_20244.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,5.389441937981774e-05,2.8172105555555552e-05,1.9130419369449558,סחיר
menora_2015_20244.xlsx,2015,כתבי אופציה,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,7.418147542890821e-05,2.7218045833333337e-05,2.7254519256507312,סחיר
menora_2015_20244.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0040668015760311,0.0021744276666666,1.870285978408981,סחיר
menora_2015_20244.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,-0.0003599078497843,-0.0003277248333333,1.0982013359307121,סחיר
menora_2015_20244.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0023117552044443,-0.0017385455555555,-1.3297064302152544,סחיר
menora_2015_20244.xlsx,2015,חוזים עתידיים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0092315356011589,-0.0011278976666666,-8.184727989057617,סחיר
menora_2015_20244.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,-0.0001027627532511,0.0004110906666666,-0.24997588508727192,סחיר
menora_2015_20244.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,-0.0002803319837357,0.0004661481666666,-0.601379569376704,סחיר
menora_2015_20244.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,-0.0003839343432477,0.000454964,-0.8438785118112643,סחיר
menora_2015_20244.xlsx,2015,אופציות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,-3.749342685769497e-05,0.0004753615,-0.07887350333944791,סחיר
menora_2015_20244.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.0001212822161281,0.00449733,0.026967604362610705,סחיר
menora_2015_20244.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0002987214268391,0.0044520151666666,0.06709802542356669,סחיר
menora_2015_20244.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0003944130515039,0.0044758008888888,0.08812122373071433,סחיר
menora_2015_20244.xlsx,2015,מוצרים מובנים,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0002748529913877,0.0046451731666666,0.05916958992186203,סחיר
menora_2015_20244.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,0.002326013144842,0.0726301566666666,0.03202544578717007,לא סחיר
menora_2015_20244.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,0.0032406475717976,0.0735222605,0.044077093791173624,לא סחיר
menora_2015_20244.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,0.0056174161346691,0.0743275394444444,0.07557651143379768,לא סחיר
menora_2015_20244.xlsx,2015,הלוואות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,0.0067383121927026,0.0735156790833333,0.0916581643089282,לא סחיר
menora_2015_20244.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,1.198370398512315e-05,0.0011782703333333,0.010170589588911675,סחיר
menora_2015_20244.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,3.8375442739686375e-05,0.0011531981666666,0.0332774052621097,סחיר
menora_2015_20244.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,6.470120972680162e-05,0.001136397,0.05693539293644881,סחיר
menora_2015_20244.xlsx,2015,פקדונות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,6.826545694876826e-05,0.0011090574999999,0.06155267598729048,סחיר
menora_2015_20244.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,1.0760715190809751e-05,0.00298083,0.0036099727897296228,לא סחיר
menora_2015_20244.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,-0.000151826266715,0.0028140843333333,-0.0539522802911741,לא סחיר
menora_2015_20244.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,3,-0.0001499926180135,0.0025326791111111,-0.05922290642958611,לא סחיר
menora_2015_20244.xlsx,2015,"נדל""ן",2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,4,6.16002457215214e-05,0.0023609589999999,0.026091196721977808,לא סחיר
menora_2015_20244.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,1,-0.0002719538331973,-5.944800000000007e-05,4.5746506728115275,סחיר
menora_2015_20244.xlsx,2015,השקעות אחרות,2015,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2040,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 עד 60,פנסיה - 50 עד 60,512245812,2024,2,-0.0003137765225557,0.0018347614999999,-0.17101760776848493,סחיר
